OpenTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,CloseTime,QuoteVolume,Count,TakerBuyVolume,TakerBuyQuoteVolume,Ignore
1522886400000,6796.1,6819.55,6773.0,6780.77,189.728542,1522887299999,1288575.60603119,1615,94.192209,639877.9752895,0
1522887300000,6781.06,6825.0,6780.77,6824.87,139.549151,1522888199999,948964.55877029,1174,90.237229,613833.59399865,0
1522888200000,6824.0,6824.88,6744.23,6758.0,345.778223,1522889099999,2344911.90014347,2155,144.658807,981048.27383449,0
1522889100000,6758.0,6784.69,6680.0,6705.73,780.957716,1522889999999,5242421.16208852,4023,219.318593,1474066.36529455,0
1522890000000,6695.05,6718.05,6680.0,6685.74,360.132979,1522890899999,2411258.20353784,2931,187.618589,1256441.57106589,0
1522890900000,6692.0,6695.99,6580.0,6589.94,1331.082658,1522891799999,8836501.06401375,7436,363.879275,2416873.685562,0
1522891800000,6583.52,6631.03,6570.0,6609.95,634.87972,1522892699999,4188368.56738611,4533,331.254834,2185734.64938723,0
1522892700000,6609.94,6612.0,6566.69,6609.91,380.182953,1522893599999,2507190.83797557,3391,217.467426,1434668.83014486,0
1522893600000,6603.01,6663.54,6592.0,6620.77,454.551066,1522894499999,3014312.908669,3760,242.928647,1611411.6112327,0
1522894500000,6620.77,6663.51,6620.75,6645.75,360.654446,1522895399999,2395522.17570436,2324,168.624516,1120306.34395905,0
1522895400000,6645.51,6658.0,6585.01,6599.95,502.231635,1522896299999,3328535.11266553,3228,216.900136,1438220.99853108,0
1522896300000,6599.0,6627.0,6591.13,6616.13,204.524416,1522897199999,1351623.65648908,1752,121.061538,800185.61499957,0
1522897200000,6616.13,6641.88,6610.02,6619.0,329.570357,1522898099999,2185460.29446531,1845,179.49836,1190522.94006221,0
1522898100000,6619.0,6630.0,6598.11,6598.99,282.154364,1522898999999,1866908.08612313,1669,112.077321,741678.45436432,0
1522899000000,6598.99,6655.55,6589.0,6641.0,367.157813,1522899899999,2430319.24459969,1806,241.26389,1596693.4255938,0
1522899900000,6643.49,6807.99,6641.0,6776.99,976.005076,1522900799999,6574654.16882126,5339,543.389592,3658781.89259838,0
1522900800000,6776.99,6864.0,6747.0,6819.78,837.116649,1522901699999,5700892.16951845,4817,448.736052,3056048.74788068,0
1522901700000,6822.01,6833.36,6770.0,6823.0,386.6845,1522902599999,2630169.1889502,2639,191.991424,1306542.16362047,0
1522902600000,6822.95,6850.0,6794.45,6814.97,640.518726,1522903499999,4371616.11719418,2868,224.987713,1534919.72060857,0
1522903500000,6814.81,6816.0,6745.0,6785.57,475.31708,1522904399999,3217100.98451249,2601,238.484304,1614049.04096092,0
1522904400000,6780.4,6827.65,6763.0,6774.94,346.543674,1522905299999,2352535.7136839,1993,185.488266,1259642.06600447,0
1522905300000,6770.03,6815.0,6770.0,6806.02,263.838364,1522906199999,1793150.0046031,2078,126.001376,856468.77683709,0
1522906200000,6806.02,6830.0,6770.01,6778.0,330.634664,1522907099999,2249291.98522317,2147,159.489521,1085168.09402967,0
1522907100000,6778.0,6870.0,6773.89,6865.0,551.346059,1522907999999,3763297.31681802,3063,310.28175,2118886.23099092,0
1522908000000,6857.99,6865.0,6812.01,6828.27,656.520886,1522908899999,4484213.27310257,2757,347.058745,2369978.67753321,0
1522908900000,6835.0,6840.0,6778.58,6782.0,347.127214,1522909799999,2359203.44461366,2223,117.722935,799972.44357031,0
1522909800000,6789.7,6818.88,6776.04,6800.0,237.185521,1522910699999,1613623.18413925,1652,120.625732,820804.09606881,0
1522910700000,6800.0,6808.0,6720.0,6748.89,532.81655,1522911599999,3600069.78787159,3102,224.592301,1517786.88153529,0
1522911600000,6740.32,6776.08,6709.0,6765.65,420.456651,1522912499999,2835121.26546789,2561,239.692008,1616204.86488736,0
1522912500000,6765.63,6808.0,6760.0,6794.97,390.905278,1522913399999,2653473.5411427,2401,217.457633,1476277.90506087,0
1522913400000,6795.6,6837.0,6790.0,6809.01,430.390767,1522914299999,2932430.47817493,2622,246.272543,1678037.03448198,0
1522914300000,6809.0,6828.77,6775.07,6792.52,432.67882,1522915199999,2944483.11584381,2863,215.715748,1468167.07901526,0
1522915200000,6792.49,6850.0,6761.0,6840.0,679.149394,1522916099999,4617518.39117896,3315,436.738353,2971495.7286238,0
1522916100000,6844.63,6848.88,6803.0,6833.34,350.167491,1522916999999,2388321.9649423,2297,134.04671,914330.9570725,0
1522917000000,6834.0,6900.22,6820.6,6890.01,618.734067,1522917899999,4248076.36170015,4027,339.912968,2335415.21076742,0
1522917900000,6897.86,6902.0,6855.0,6866.0,481.262699,1522918799999,3312698.89085519,2433,196.662591,1354337.55015604,0
1522918800000,6863.27,6888.08,6815.0,6839.96,419.086178,1522919699999,2872319.26762196,2486,226.895742,1555049.37218418,0
1522919700000,6839.95,6859.99,6820.01,6835.96,305.383044,1522920599999,2088409.49739892,1684,138.890094,950031.57159672,0
1522920600000,6833.03,6865.0,6820.01,6855.96,246.821986,1522921499999,1689075.01149596,1579,116.298095,795930.7309007,0
1522921500000,6857.65,6872.09,6815.0,6837.99,317.369971,1522922399999,2173988.81281575,1817,121.585779,833235.80200365,0
1522922400000,6833.36,6838.36,6763.51,6780.01,399.320028,1522923299999,2712230.91733401,2587,163.702752,1111516.88589075,0
1522923300000,6782.97,6814.0,6750.0,6760.94,425.491866,1522924199999,2887121.36857054,2400,186.953985,1268914.56121176,0
1522924200000,6760.0,6805.0,6750.0,6799.66,312.32746,1522925099999,2117495.62592544,1807,198.637285,1346974.48739193,0
1522925100000,6793.21,6813.0,6770.0,6787.0,224.697453,1522925999999,1527316.08446399,1846,105.557417,717610.46521889,0
1522926000000,6789.0,6796.0,6753.99,6779.38,217.275881,1522926899999,1470343.96694466,1790,119.136996,806382.29449403,0
1522926900000,6779.38,6814.0,6772.0,6780.0,275.778492,1522927799999,1873682.34009499,1718,123.562358,839466.92920729,0
1522927800000,6783.0,6803.99,6771.0,6771.0,270.197285,1522928699999,1834679.43010583,1493,101.393266,688656.43979232,0
1522928700000,6771.08,6799.81,6771.08,6779.0,196.546186,1522929599999,1333980.23731438,1403,104.752298,711036.61249099,0
1522929600000,6778.99,6780.0,6660.26,6677.96,1114.438419,1522930499999,7480134.0926326,4957,329.255704,2211232.14728029,0
1522930500000,6677.0,6694.73,6640.21,6670.0,563.415377,1522931399999,3756344.67950129,3622,287.853671,1919400.67650398,0
1522931400000,6670.0,6705.99,6665.07,6668.0,474.005671,1522932299999,3168242.64593474,2343,178.788095,1194977.98035295,0
1522932300000,6669.49,6671.0,6612.11,6652.98,478.787984,1522933199999,3182062.66116031,3010,221.868015,1475037.35358772,0
1522933200000,6652.0,6681.27,6618.02,6631.03,442.010566,1522934099999,2938802.23536976,2230,154.604245,1028537.8041077,0
1522934100000,6631.04,6669.0,6630.1,6655.99,365.617492,1522934999999,2431582.33547,2351,140.615182,935199.68963012,0
1522935000000,6655.0,6805.07,6648.0,6794.97,548.221086,1522935899999,3684861.34686018,3860,339.806723,2285099.43536627,0
1522935900000,6794.96,6850.0,6794.94,6823.73,926.162047,1522936799999,6320324.8283251,5326,441.728897,3014436.26840881,0
1522936800000,6834.94,6899.0,6797.99,6899.0,771.451094,1522937699999,5277432.09539892,4119,537.417122,3678050.73707586,0
1522937700000,6899.0,6899.0,6822.14,6836.59,614.354354,1522938599999,4217772.04643651,3583,265.494038,1822485.24217714,0
1522938600000,6836.59,6850.0,6801.0,6811.24,443.043586,1522939499999,3023301.53202322,2576,195.978856,1337418.83071059,0
1522939500000,6811.11,6835.0,6733.0,6750.64,513.118406,1522940399999,3486553.92627295,3356,220.295872,1497382.73698436,0
1522940400000,6750.08,6755.0,6700.0,6750.0,621.390141,1522941299999,4180742.96236689,3616,244.147885,1643315.13271633,0
1522941300000,6750.72,6765.27,6680.0,6733.21,449.604867,1522942199999,3022946.57731136,2511,225.631566,1517587.89047031,0
1522942200000,6733.21,6776.4,6720.0,6756.04,338.859065,1522943099999,2284230.69204246,2045,192.054923,1294783.87554066,0
1522943100000,6762.91,6772.55,6721.13,6749.53,302.054697,1522943999999,2038433.15327695,2039,135.473417,914488.26565255,0
1522944000000,6747.99,6763.23,6676.45,6688.89,404.400404,1522944899999,2714838.0946736,2608,139.349336,936491.03968835,0
1522944900000,6688.88,6700.0,6660.0,6696.62,455.091968,1522945799999,3040133.66235256,2846,174.491009,1166188.37538019,0
1522945800000,6696.61,6765.0,6675.39,6738.0,450.789184,1522946699999,3031983.41597971,2983,283.952097,1910106.64314832,0
1522946700000,6738.0,6750.0,6691.5,6715.0,319.959063,1522947599999,2151831.75264041,2028,138.405953,930843.57774888,0
1522947600000,6715.0,6739.89,6690.5,6692.0,247.854746,1522948499999,1665356.71587383,1581,135.319409,909337.56798396,0
1522948500000,6692.38,6790.0,6685.01,6750.88,434.496786,1522949399999,2930093.65245916,3191,230.144569,1551859.91525378,0
1522949400000,6758.0,6763.0,6672.0,6679.85,323.608285,1522950299999,2174411.51378352,2356,132.57767,891179.36303632,0
1522950300000,6679.85,6739.5,6675.6,6695.0,370.707499,1522951199999,2487139.40963008,2030,232.099061,1558079.10737354,0
1522951200000,6694.99,6733.37,6675.02,6709.99,260.479502,1522952099999,1746735.70858287,1871,145.872979,978635.99977694,0
1522952100000,6708.0,6741.0,6706.13,6729.9,247.807576,1522952999999,1666086.19464761,1209,134.206224,902432.95581052,0
1522953000000,6725.02,6754.95,6701.0,6721.0,259.408698,1522953899999,1744500.4195668,1725,158.788254,1068150.77306161,0
1522953900000,6724.2,6739.34,6676.01,6700.0,222.16753,1522954799999,1489254.40523213,1809,108.22745,725880.29882474,0
1522954800000,6708.71,6747.99,6700.0,6719.79,228.084858,1522955699999,1532090.00626539,1574,140.119407,941414.57671298,0
1522955700000,6718.83,6743.5,6700.0,6730.0,322.860983,1522956599999,2168916.67130814,1480,161.644515,1085769.16000472,0
1522956600000,6730.0,6800.0,6720.0,6763.19,408.49902,1522957499999,2765549.11608874,2806,245.008664,1659319.71018586,0
1522957500000,6763.19,6780.0,6740.77,6760.96,228.088326,1522958399999,1542095.43883617,1377,112.290909,759419.27040927,0
1522958400000,6760.96,6783.0,6736.55,6767.82,265.781519,1522959299999,1796846.17149925,1878,139.771652,945038.16946878,0
1522959300000,6767.82,6783.0,6745.2,6776.74,163.830449,1522960199999,1108977.4513556,1365,84.296497,570879.86180674,0
1522960200000,6776.74,6780.03,6724.52,6759.06,244.048566,1522961099999,1646780.30156051,1533,130.025019,877696.73314368,0
1522961100000,6759.44,6770.85,6736.17,6752.01,225.033669,1522961999999,1519782.47779355,1266,131.637111,889137.51656949,0
1522962000000,6759.13,6764.99,6671.0,6695.0,484.208881,1522962899999,3249656.16416872,2815,215.375671,1446279.26346741,0
1522962900000,6699.97,6730.0,6690.01,6723.99,238.423013,1522963799999,1601514.6313346,1456,126.53659,849999.86541928,0
1522963800000,6721.01,6733.98,6699.24,6718.01,237.546821,1522964699999,1594812.79086324,1560,148.84699,999302.07485069,0
1522964700000,6720.0,6724.74,6700.64,6713.0,139.631645,1522965599999,937552.86578716,1393,64.067097,430352.34406416,0
1522965600000,6713.0,6780.0,6710.0,6765.15,238.607026,1522966499999,1609351.04218032,2105,150.810982,1016923.49424119,0
